"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"IDA total","IDA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","24666571118.4712","28346490761.752","34453013736.4008","34234734845.1762","45587831349.5123","60887098511.2644","53549871752.7947","45091463768.8071","39558541324.9795","40559856904.9453","41884915219.7232","42137702525.0189","51625246120.8433","48938477275.0524","61587105808.5379","66942255307.1706","70345119490.0692","72840173863.4883","69536286513.6411","77038263439.5623","96659605417.5553","107069418573.261","114220076585.959","106809183139.871","111354174064.356","137152955530.535","136787861777.515","146765523966.194","159854602481.637","194607257045.874","235229040555.768","301449040790.59","327267687905.198","409268416814.645","337897908521.367","433701067565.014","449568983498.587","448786387883.664","407789203759.814","428105063200.897","345376487258.786","327126200214.371","369330819577.881","421251075516.702","440219802802.284","392569861486.44","471132318277.595",
"IDA blend","IDB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1417051828.22785","1455871515.05069","1560167271.68961","1814635192.59755","2009792736.42954","2202835078.86527","2339613503.48741","2316352736.16918","2489324042.28646","2897423489.98585","3648729979.7347","3723306362.72289","4243610626.423","6732499874.60087","12986132994.5042","11471331657.2118","13621736231.0404","17275593907.5922","15877096340.0352","22728762903.8515","34423166758.4314","29126892080.1238","23598005508.1221","18792689709.6333","18870548189.254","19386121099.3108","17577481494.0898","22573189357.4815","22518253851.7288","30019503333.9459","31516534102.6399","34100253854.5749","34864182554.5202","29196752389.8053","28614849459.5089","39025365925.4494","42861023836.7783","46029337246.6124","37730420032.3141","39641225499.4961","54495010526.2796","50268658322.7335","51911055364.6589","63728535257.7538","69091353673.4076","84872856072.8217","126579953582.957","120663080671.742","161551599526.815","120397275892.247","172512374075.339","226658381143.544","239276988771.834","186548588306.717","195794954156.707","132230800289.322","112323760810.969","130817115911.059","155988434485.44","162556068324.175","","",
"Indonesia","IDN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","497382748.744854","769173673.292719","751533742.331288","1175342465.75342","1345889842.72457","1816385542.16867","3263373493.9759","7482168674.6988","6868915662.6506","8264096385.54217","10760963855.4217","11251894892.8529","15453888931.5756","22088390908.6326","23629067635.0893","20176590282.7522","22488286936.9481","23177770004.3056","20279854571.7423","16387068862.0554","18661070325.9605","21110162561.6515","24640067882.4967","28982531189.6634","33063806609.367","38801726176.401","42274397859.4989","46896633113.5023","53185312942.0389","58717201041.7111","60106038403.5787","50555726234.5501","49720260589.8075","67621169165.827","62625875833.9076","63956798804.501","71553141044.9888","82744351781.0167","97387627234.8392","113143424880.155","127226102177.005","152090401421.802","130357798591.185","183480563627.391","235095130017.567","225744402474.106","218308408827.835","210820082760.734","182158299305.401","177886012771.598","204924485587.546","218905647471.407","208057763085.712","182850626710.373","255731268263.145",
"IDA only","IDX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34660916054.691","35276142967.4802","37042109674.6771","40073466137.0836","48579393084.2538","57648286333.9918","64244771308.2234","68212207646.5326","69956843373.7475","72579087024.2133","82809055791.4229","87332600843.522","96055892603.6484","96277627232.737","127067326369.667","152079833746.041","174981201401.014","208721971343.045","249157581159.676","219460520494.486","262637351070.662","224353956662.522","211239301266.25","222126772767.685","233238464205.226","212537703131.07","213582516543.99","237236522330.103","264008542680.341","276339060836.878","246908131579.313","295898406859.347",
"Isle of Man","IMN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1652701652.70165","1688401688.40169","1757701757.70176","2072702072.70207","2104202104.2021","1969760604.7879","1900000000","2022666666.66667","2144000000","2170666666.66667","2361333333.33333","2469898946.46313","2878172457.50653","3599135190.13099","4808415667.78675","5560820024.49904","6868196413.18819","7754744525.54745","8670273695.49852","10326383041.9494","11439539833.7726","11485654131.2966","12009388988.7104","12741342694.5045","13330753440.7915","12217464494.0919","12937864153.5995","15638662913.9839","17899797605.808","20770717303.6297","22639774911.5525","22943398073.2995","25486060890.6036","27466578243.4169","32361287610.239","39068859788.0594","40803024157.2021","44459245982.728","46426482685.1663","52544410650.2485","60878396865.5263","60963525504.4702","73452725999.4092","90838365703.7158","126647719432.562","160837835640.201","199973922363.783","253077318576.18","288902151603.701","273751836387.128","375353472834.938","447383950836.263","448400543291.471","472180427427.899","468346037554.217","416787832621.795","439642787829.497","498258560860.385","538635201541.984","529244936262.465","499095036175.143","660499390376.678",
"Not classified","INX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1454713664.71366","1647964737.4473","1954551534.22502","2545049199.30542","3009302154.29939","3624898954.70383","3914806113.78432","4973658469.57","6547734823.31622","8154123146.35719","9647829745.91358","8965732031.94321","9241996422.98234","9750544191.05412","10718899607.3075","11493861081.0361","14098607460.7885","17787862827.7154","20998869826.0348","23122496930.461","26973256480.396","27672816580.0482","32659492161.3292","33215376206.5356","38803597173.1449","50831601010.101","56772634828.629","63903020534.8615","76059819446.002","85503819007.6241","94585420135.4433","104124690521.708","116314441499.134","133120825671.455","156422087093.095","168500889052.787","183503199103.63","218323433918.391","232293894049.944","221207120802.268","229079363054.817","246797950780.681","235132686167.284","247354427812.279","284763740581.908","355670866641.656","363324781576.824","406295321979.122","473564259424.554","510588594951.976","558393906294.565","672265570930.997",
"Iran, Islamic Rep.","IRN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","581541416.309979","607915176.686849","680443017.723241","755608234.797319","882202284.606294","1000884206.30221","1106379247.80969","1306819826.6739","1507260405.53811","1756492441.09952","2026823484.96244","3172763373.33744","3936283736.24781","9056140483.66646","21889677076.8229","21091425210.7667","25319975895.9271","24821052416.5613","18308804922.6659","24176515151.1735","12961626483.9921","12431487008.5232","21524982662.5459","22725836919.8725","18359078550.03","16006784597.2546","7802605539.0852","12271835669.7727","8964962591.90088","11841502481.9823","16573631049.5276","","","16197325830.8709","20321213940.5656","20900063457.4499","24315730858.1923","19682874297.9673","13986840980.1622","21963669399.3289","23526115003.4898","24491811633.614","31402849782.6087","37814191933.2181","48018138114.7989","68684788609.2606","79540915795.9865","100918493002.571","109587110082.557","94569965268.7354","118779370294.377","156115730033.471","144748914362.993","124095211144.435","105108486937.96","76420864824.5248","96911018213.4338","110638713089.249","100018216894.585","66167753716.2683","48047122404.3537","",
"Iraq","IRQ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1225147017.64212","1687411598.30269","1519074797.23641","2378672829.31661","7029800203.1832","7042668472.73959","10185912631.2225","11148662377.2435","13467998645.4453","23617676938.7064","33374666666.6667","11959333333.3333","11168333333.3333","10023870967.7419","12046129032.2581","12176451612.9032","7799354838.70968","13184193548.3871","12340967741.9355","14460000000","13888387096.7742","5262247.83861671","3224627.22462722","779620.777054124","1419562.91518244","693280.952105841","955911.855810744","13257740142.5309","16060750015.0485","28632988388.8919","36613563337.9565","23613582830.5736","23237627426.1129","16965698492.9091","20610853097.199","27149419157.6087","33242283054.6129","40776065461.006","66239316546.645","43993210284.519","54598900000","82505400000","97029493670.1154","93065600000","88949000000","57560660438.6254","46829500000","63496860304.0541","92771934474.7411","88902900000","50188790939.5973","",
"Iceland","ISL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","233403409.090909","247179545.454545","289636301.835486","404493509.375347","468893446.723362","461359141.184125","568047977.164187","716305626.791371","903769318.726716","1066704197.39081","1182341379.02284","1191331358.48952","1016617900.65984","1081525794.19389","1072642449.44579","1183251902.65902","1516684791.33519","1864331518.31053","1910725693.96011","1873815640.46015","2144153418.27403","2130770692.39935","2113685423.28819","2007806139.35435","2251420757.05846","2493202435.55201","2658458135.33835","2689829671.82526","2871539298.43302","2915299611.66954","2899936221.63427","3042019192.27793","3309446650.01849","3728493371.05164","4480777641.80095","5116287715.32048","5310428255.91337","7110704784.95043","7284145795.40842","6408804966.74172","7115708401.44135","8302715851.67441","8102421429.80423","8586232153.76114","9205258378.50518","9047940782.56458","9873435454.66255","11308798727.139","12248092313.7596","11012617625.7117","7430508519.60279","9707035995.23894",
"Israel","ISR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1533333333.33333","1597500000","2142500000","2675000000","3730000000","3693333333.33333","4201250000","5576000000","6457058823.52941","7612400000","8973529411.76471","9198596491.22807","8632222222.22222","8851992882.56228","9629546384.72033","10198922724.5738","11178267912.3538","13255985827.1667","14621717430.7336","15659559590.8996","17523657871.2429","17213774735.6413","19669420519.7023","21077097275.7146","23954773338.647","27571480755.8197","29755302816.6808","31990781005.3922","33140443672.5349","38228132473.3676","47072572535.7467","40928026250.0892","39832200599.4343","43969829384.5107","52997322623.8286","58113510261.3811","62832039139.9973","72419366617.1709","83148272017.8372","68878518932.94","81346358293.3826","92517058962.7755","92744100164.2188","98887814424.9478","100066379256.133","94471763646.4989","96299070449.6731","104614304450.949","112085081420.902","117444182437.828","114116991688.573","143053755176.499",
"Italy","ITA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","17194739776.9517","19424023096.1298","23697035192.5631","28263779475.2574","36967362310.2114","42652568208.7782","45043912537.7995","55073254333.9917","68300727812.0009","88125534840.3636","96339527470.043","93313282234.713","90239862562.6342","90083429372.769","91976627727.5733","95474838251.6986","119777358098.454","144899858081.864","156726916096.4","171957047699.69","215684612152.553","212306182300.609","230753561665.357","217241821090.193","240410654418.828","289818376322.358","311106537834.107","299911323328.786","305612133377.941","290576914388.958","293867282501.648","299586464835.355","311627059267.452","367620453604.666","433747867067.607","457141717037.821","510265693771.411","605527905412.943","647031659500.391","492765610867.304","535606767650.001","616721503899.807","592262781313.008","613302332503.139","629335664494.076","545774938462.89","550505533785.41","602933211569.648","655895167113.49","635620162864.313","558924642565.138","687469342794.95",
